LISTINO ARTICOLI DUE EFFE inc. — Codici Zucchetti
============================================================


### MOVEX (2138 articoli)
M0153 15302C | BAR COVER 19,1x15,9 Th=3/16"/5mm
M0153 153802 | RUOTA TRAINO 551 T20 R30 S/DIV
M01532 153202 | RUOTA TRAINO Z16 R30
M01532 153204 | RUOTA TRAINO FRES. S.551 Z16 R40
M01532 153208 | RUOTA TRAINO FRES. S.551 Z16 Q.40
M01533 153304 | RUOTA TRAINO 551 T18 40
M01534 153408 | RUOTA FRES TRAINO DIV SERIE 551 z-20
M01535 153502 | RUOTA TRAINO 551 T1430 S/DIV
M01535 153504 | RUOTA TRAINO 551 Z14 R40
M01536 153602 | RUOTA TRAINO 551 T16R30
M01536 153604 | RUOTA TRAINO 551 T16R40
M01537 153702 | RUOTA TRAINO 551 T18R30
M01538 153802 | RUOTA TRAINO 551 T20R30
M01538 153804 | RUOTA TRAINO 551 T20R40
M01538 153852 | RUOTA RINVIO 551 Z20 R30
M0154 15401 | GUIDA SEMITONDA BIANCO L=6000
M0154 15401C | GUIDA SEMITONDA BIANCO L=3000
M01541 154101 | RUOTA TRAINO FRESATA T16R25
M01541 154102 | RUOTA TRAINO FRESATA T16R30
M01541 154104 | RUOTA TRAINO FRESATA T16R40
M01541 154151 | RUOTA RINVIO FRESATA T16R25
M01542 154201 | RUOTA TRAINO FRES. T18R25
M01542 154202 | RUOTA TRAINO FRES. T18R30
M01542 154203 | RUOTA TRAINO FRES. T18R35
M01542 154204 | RUOTA TRAINO FRES. SERIE 260M/261M
M01542 154251 | RUOTA RINVIO FRES. T18R25
M01542 154252 | RUOTA RINVIO FRES. T18R30
M01542 154254 | RUOTA RINVIO FRES. SERIE 260M/261M
M01543 154302 | RUOTA TRAINO FRES. T19R30
M01543 154303 | RUOTA TRAINO FRES. T19R35
M01543 154350 | RUOTA RINVIO FRES. Z19DF18
M01543 154352 | RUOTA FRES RINVIO DIV SERIE
M01545 154501 | RUOTA TRAINO S250/251 T16R25 S/DIV
M01545 154502 | RUOTA TRAINO T16R30 S/DIV
M01545 154503 | RUOTA STAMP TRAINO Z16 DF35
M01545 154504 | RUOTA TRAINO Z16 DF40
M01545 154551 | RUOTA RINVIO T16R25
M01545 154552 | RUOTA RINVIO T16R30
M01546 154602 | RUOTA TRAINO S.260TABT18R30
M01546 154603 | RUOTA TRAINO Z18 DF35
M01546 154604 | RUOTA TRAINO S.260TABT18R40
M01546 154652 | RUOTA RINVIO T18R30
M01546 154653 | RUOTA RINVIO T18R35
M01546 154654 | RUOTA RINVIO Z18 DF40
M01547 154702 | RUOTA STAMP TRAINO DIV SERIE 260M/261M
M01547 154703 | RUOTA STAMP TRAINO Z19 DF35
M01551 155104 | RUOTA TRAINO Z10 R40
M01553 155307 | RUOTA STAMPATA TRAINO INT SERIE 500RR
M01558 155809 | RUOTA STAMP TRAINO DIV SERIE 500RR
M01559 155909 | RUOTA STAMPATA TRAINO INT SERIE 500RR
M0156 15601BC | PROFILO U CLIP-ON c/BORDO LATERALE
M0156 15601C | PROFILO U CLIP-ON c/BORDO LATERALE NERO
M0156 15602 | PROFILO VERDE L=6mt
M0156 15602C | PROFILO "L" L40 SP20
M0156 156102 | RUOTA FRES TRAINO DIV SERIE 521 Z28 F30
M0156 156152 | RUOTA FRES RINVIO SERIE 521 Z28 F30
M0156 15699C | PROFILO U CLIP-ON VERDE
M01561 156106 | RUOTA TRAINO FRES. T28 SERIE 521
M01561 156151 | RUOTA FRES RINVIO SERIE 521 z-28 df-25
M01563 156302 | RUOTA TRAINO S.521 T38R30 DIV.
M0157 15701C | PROFILO VERDE+INOX304 L=3000
M0157 15702C | PROFILO ASSEMBLATO L CLIP-ON VERDE+INOX
M0157 15799C | PROFILO ASSEMBLATO L CLIP-ON VERDE H 7 m
M01571 157102 | PIGNONE TRAINO S600 Z.10 F.30
M01571 157103 | PIGNONE TRAINO S600 Z.10 F.35
M01571 157151R | RULLO FRES RINVIO DIV SERIE 600
M01571 157152 | PIGNONE RINVIO S600 Z10 D.30
M01571 157153 | PIGNONE FRES. RINVIO S600 Z.10 F.35
M01572 157201 | RUOTA FRES TRAINO DIV SERIE 600 z-13df25
M0158 15800 | PROFILO A C 60X13,5 PE-G L=6000
M0158 15800BC | PROFILO A C L60 Sp12,7  L=3000
M0158 15800C | PROFILO A C 60X13,5 PE-G L=3000
M0158 15801BC | PROFILO A C H=90 SP.12 BLU-LUB L=3000
M0158 15801C | C-PROFILE W 90 Th12,7 x STEEL 50x6
M0158 158304 | RUOTA FRES TRAINO DIV SERIE 525-530 z-24
M0158 158308 | RUOTA FRES TRAINO DIV SERIE 525-530 z-24
M0158 158601 | RUOTA STAMP TRAINO DIV SERIE 525-530
M0158 158651 | RUOTA STAMP RINVIO DIV SERIE 525-530
M0158 158702 | RUOTA STAMP TRAINO DIV SERIE 525-530
M01582 158201E | RUOTA TRAINO FRES. 525-530 T16 R25
M01582 158250E | RUOTA RINVIO FRES. 525-530 T16 R18
M01582 158251E | RUOTA RINVIO FRES. 525-530 T16 R25
M01584 158404 | RUOTA TRAINO FRES. 525-530 T32 R40
M01584 158408 | RUOTA TRAINO FRES. 525-530 T32 FQ 40X40
M01584 158452 | RUOTA FRES RINVIO SERIE 525-530
M01586 158608 | RUOTA STAMP TRAINO DIV SERIE 525-530
M01587 158704 | RUOTA STAMP TRAINO DIV SERIE 525-530
M0159 15901C | GUIDA IN ALLUMINIO H 50X12
M0159 159741 | RUOTA FRES.TRAINO DIV SERIE 520 Z-32
M0159 159794 | RUOTA FRES TRAINO DIV SERIE 550
M0159 159873E | RUOTA FRES.TRAINO INT. SERIE 520 Z16
M0159 159951 | RUOTA FRES.TRAINO 520 T32R35
M0159 159981 | RUOTA FRES.TRAINO 520 T16R30
M0159 159989 | RUOTA RINVIO 122 Z36 R40
M0159 159990 | RUOTA TRAINO 122 Z36 R30
M01598 159852E | RUOTA FRES TRAINO INT
M01598 159871E | RUOTA FRES RINVIO INT SERIE 520
M01599 159917E | RUOTA FRES TRAINO SERIE 520 z19 df30
M01599 159955E | RUOTA TRAINO FRESATA
M01599 159988 | RUOTA TRAINO FRESATA
M0160 16003 | PROFILO 20X7,7  L=6000
M01601 160101E | RUOTA FRES TRAINO INT SERIE 510 z-18
M01602 160201E | RUOTA FRES TRAINO INT SERIE 510 z-24
M01603 160301 | RUOTA 510 T36 R25
M01603 160302 | RUOTA 510 T36 R30
M01603 160308 | RUOTA 510 T36 40X40
M0161 16103 | PROFILO 20X6,3 BIANCO L=6000
M0161 16103C | PROFILO 20X6,3 BIANCO L=3000
M0161 161101 | RUOTA FRES TRAINO DIV SERIE 552
M0161 161151 | RUOTA FRES RINVIO DIV SERIE 552
M0161 161204 | RUOTA TRAINO DIVISA /FRESATA Z18 D 40
M0161 161252 | RUOTA RINVIO DIVISA/FRESATA  Z18 F0RO 30
M0161 161254 | RUOTA RINVIO DIVISA/FRESATA  Z18 F0RO 40
M0161 161304 | RUOTA TRAINO DIVISA / FRESATA Z21 FORO D
M0161 161352 | RUOTA RINVIO DIVISA/FRESATA  Z21 F0RO 30
m01611 161102 | RUOTA FRES TRAINO DIV SERIE 552 z-16 df0
M01611 161103 | RUOTA FRES TRAINO DIV SERIE 552 Z16 D35
M01611 161153 | RUOTA FRES RINVIO DIV SERIE 552 Z16 D35
M0162 16203C | PROFILO TONDO BIANCO L=3000
M0162 162201 | RUOTA FRES.TRAINO
M01621 162102 | RUOTA FRES TRAINO DIV SERIE 556 Z12 F30
M01621 162107 | RUOTA FRES TRAINO SERIE 556
M01630 163052 | RUOTA RIN. DIV SERIE 520PRO Z24 DF30
M01631 163101 | RUOTA TRAINO DIV 520PRO z28 df25
M01631 163106 | RUOTA 520 PRO LBP T28 25X25
M01631 163151 | RUOTA STAMP RINVIO DIV SERIE 520PRO
M01632 163202 | RUOTA STAMP TRAINO DIV SERIE 520 PRO
M01632 163208 | RUOTA STAMP TRAINO DIV SERIE 520PRO
M01632 163252 | RUOTA STAMP RINVIO DIV SERIE 520 PRO
M01634 163404 | RUOTA 551 T21 R40
M0164 16401 | GUIDA AL 20X12 L=6000
M0164 16401C | GUIDA AL 20X12 L=3000
M016539 | KIT TRAINO CENTRALE PER MVF30
M0166 16601 | PROFILO PER TONDINI
M0166 16602 | PROFILO PER TONDINI O̸10
M0166 16603 | PROFILO PER TONDINI O̸12
M0166 16604 | PROFILO PER TONDINI O̸16
M01665 166511 | RUOTA TRAINO INT SERIE 553 FLEXTOP Z18
M0167 16700B | PROFILO GUIDA COLLO La=8,4mm r=3,2mm BLU
M0167 16700B-30 | PROFILO GUIDA COLLO La=8,4mm r=3,2mm BLU
M0167 16700BC | PROFILO GUIDA COLLO La=8,4mm r=3,2mm BLU
M0169 16901B | PROFILO GUIDA COLLO 34X10 BluLub L=10ftm
M0172 17200B | GUIDA COLLO BLULUB
M0173 17300B | PROFILO GUIDA COLLO 12,6X6,1
M0174 17401C | PROFILO L NERO
M0174 17402 | PROFILO VERDE L=6mt
M0174 17402C | PROFILO L VERDE
m0175 17501 | PROFILO L RINFORZATO NERO 23X9X3
M0175 17502 | PROFILO L RINFORZATO VERDE 23X9X3
M0177 17701 | PROFILO U L 43 SP 9 NERO L=6000
M0177 17701BC | PROFILO U BLU LUB 43X9X3000
M0177 17702C | PROFILO U L 43 SP 9 VERDE
M0178 17801C | PROFILO U 40,5x10 NERO UHMW-PE L=3000
M0178 17802-30 | PROFILO U 40,5x10 VERDE
M0178 17802C | PROFILO AD U PE VERDE L=3000
M0179 17901C | PROFILO Z CLIP CON BORDO L 26 SP 4 NERO
M0179 17902 | PROFILO Z-CLIP CON BORDO PE-V
m0179 17902-60 | PROFILO Z CLIP CON BORDO L 26 SP 4 VERDE
M0179 17902B-60 | PROFILO J CON BORDO 26x4 BluLub
M0179 17902C | PROFILO Z-CLIP CON BORDO PE-V
M018-146 | PORTAVENT.DELRIN D.24XESAG.6X26
M0183 18301BC | PROFILO LATERALE H=80mm BluLub L=10ft/3m
M0183 18301C | PROFILO LATERALE H=80mm NERO UHMW-PE L=m
M0187 18724C | GUIDA LATERALE H.170 L=3000 GREY
M0189 18900BC | PROFILO LATERALE H=138,5mm A=20 PER PIAm
M0189 18910BC | SIDE GUIDE H=138,5mm A=20 x STEEL 40x8 m
M0189 18914C | PROFILO LATERALE H=138,5 mm h=40mm x8
M0189 18920BC | PROFILO LATERALE H=138,5mm h=20mm CON
M0189 18924C | PROFILO LATERALE H=140mm h=20mm CON
M0189 18934C | PROFILO LATERALE H=138.5mm A=40
M0189 18944C | PROFILO LATERALE H=138mm A=40mm CON
M0191 19101C | GUIDA CONICA L TI-WHITE INOX L=3000
M0193 19320BC | PROFILO LATERALE H=138,5mm BLU LUB
M0193 19324C | PROFILO LATERALE H=138,5mm UHMW-PE GREY
M0199 19946-30 | PROFILO U 42x9 VERDE UHMW-PE L=100ft/3
M0199 19960B | PROFILO SPECIALE 27,5x10 BLU LUB
M0199 19987C | GUIDA LATERALE L=3000
M019999972 | CATENA LF 882 TAB K1000
M019999980 | CATENA MAGNETICA LF 882 K750
M0201 20101 | RULLINO D.50X82.5 F16
M0201 20102 | RULLINO D.50X82.5 F18
M0201 20103 | RULLINO D.50X82.5 F20
M0201 20113 | RULLINO D.50X84.5 F20
M0201 20153 | RULLINO D.50X41 F20
M0201 20161 | RULLINO RITORNO
M0201201900200 | PROFILO GUIDA CATENA SX 101V
M0201201900400 | PROFILO GUIDA CATENA DX 101V
M0202 20201 | RULLO DI RITORNO D.60 D.I.16
M0202 20203 | RULLINO RIT. D60 F20
M0202 20213 | RULLO DI RITORNO
M0202 20251 | RULLO DI RITORNO D.60 F.16 L.41
M0202 20253 | RULLO DI RITORNO D.60 F.20 L.41
M0202 20263 | RULLO DI RITORNO d-60 df-20 L=116 GRIGI5
M0203 20301 | RULLINO RIT.GOMM.D57 F16
M0203 20303 | RULLINO RIT.GOMM.D57 F20
M0203 20311 | RULLINO RIT.GOMM.D57 F16 L=84,5
M0203 20313 | RULLINO RIT.GOMM.D57 F20 L=84,5
M0203 20314 | RULLINO DI RITORNO GOMMATO
M0203 20352 | RULLO DI RITORNO GOMMATO d-57 df-18
M0203 20353 | RULLINO DI RITORNO GOMMATO D=57 MM
M0203 20361 | RULLINO RIT.GOMM. D57 df-16 L=116
M0203 20363 | RULLINO RIT.GOMM.D57 F20 L=116
M0203 20364 | RULLINO RIT.GOMM.D57 F12 L=116
M0204 20401 | RULLINO D67 F16 RIT.GOMM.
M0204 20403 | RULLINO D67 F20 RIT.GOMM.
M0204 20453 | RULLINO D67 F20 RIT.GOMM. L=41
M0204 20463 | RULLINO D67 F20 RIT.GOMM.
M0207 20701 | FLANGIA D60 F16
M0207 20703 | FLANGIA D60 DF20
M0207 20706 | FLANGIA D70 F20
M0207 20707 | FLANGIA D80 F16
M0207 20709 | FLANGIA D80 F20
M0207 20712 | FLANGIA D50 F16
M0207 20714 | FLANGIA D50 F20
M0207 20720 | FLANGIA D60 DF12
M0208 20801 | RULLO DI RITORNO FLANGIATO
M0208 20803 | RULLINO RITORNO FLANGIATO F.20
M0209 20901 | RULLINO DI RITORNO FLANGIATO
M0210 21001 | RULLO DOPPIO DI RITORNO
M0210 21003 | RULLINO O̸42.5 DF20 L=52
M0211 21101 | RULLINO O̸42.5 DF16 L=50.5
M0211 21103 | RULLINO O̸42.5 DF20 L=50.5
M0213 21301 | PATTINO OSCILLANTE INNESTO RAPIDO df16
M0213 21303 | PATTINO OSCILLANTE D.20
M0215 21501 | COLLARE DI RIFERIM.D30DF12
M0215 21502 | COLLARE DI RIFERIM.D30DF14
M0215 21503 | COLLARE DI RIFERIM.D40DF18
M0215 21504 | COLLARE DI RIFERIM. D40 DF20
M0215 21505 | COLLARE DI RIFERIM. D45 DF25
M0215 21506 | COLLARE DI RIFERIM. D.50 DF30
M0215 21507 | COLLARE DI RIFERIM. D.55 DF35
M0215 21508 | COLLARE DI RIFERIM.D65 DF40
M0215 21509 | COLLARE DI RIFERIMENTO d35 df16
M0217 21701 | COLLARE DI RIFERIM. DF25X25
M0217 21702 | COLLARE DI RIFERIMENTO 30X30
M0217 21703 | COLLARE DI RIFERIMENTO 40X40
M0217 21704 | COLLARE DI RIFERIMENTO 50X50
M0217 21705 | COLLARE DI RIFERIMENTO 60X60
M0219 21901 | RULLO RIT. D40 DF16 RAL7015 GRIGIO
M0219 21903 | RULLO RIT. D40 DF20
M0219 21953 | RULLO RIT. D40 DF20 L41 GRIGIO
M0219 21963 | RULLO RIT. D40 DF20 L116 GRIGIO
M0220 22001 | RULLINO D47 F16 RIT.GOMM.
M0220 22002 | RULLO DI RITORNO GOMMATO d-47 df-18
M0220 22003 | RULLINO D47 F20 RIT.GOMM.
M0220 22011 | RULLO DI RITORNO GOMMATO d-47 df-16 L=84
M0220 22013 | RULLO DI RITORNO GOMMATO d-47 df-20 L=84
M0220 22051 | RULLINO D47 F16 RIT.GOMM.
M0220 22053 | RULLINO D47 F20 RIT.GOMM.
M0220 22061 | RULLINO D47 F16 RIT.GOMM.
M0220 22062 | RULLO DI RITORNO GOMMATO
M0220 22063 | RULLINO D47 F20 RIT.GOMM.
M0221 22101 | COLLARE DI RIF.D45 F25
M0221 22102 | COLLARE DI RIF.D50 F30 CON CHIAVETTA
M0221 22104 | ANELLO DI FERMO DF. 40
M0222 22203 | RULLO DI RITORNO FLANGIATO d-40 df-20 L5
M0222 22251 | RULLO DI RITORNO FLANGIATO d-40 df-16
M0222 22264 | RULLO DI RITORNO FLANGIATO d40 df12 L119
M0223 22301 | RULLINO D47 F16 RIT.GOMM. FLANGIA
M0223 22303 | RULLINO D47 F20 RIT.GOMM. FLANGIA
M0223 22351 | RULLINO D47 F16 RIT.GOMM. FLANGIA
M0223 22353 | RULLINO RIT. D57 L=43
M0224 22453 | RULLINO FLANG. D.50 DF.20 L=43
M0225 22503 | RULLINO D57X85 F20 RIT.GOMM.
M0225 22551 | RULLINO D57X43 F16 RIT.GOMM.
M0225 22553 | RULLO RITORNO FLANG. GOM. D.57 DF.20
M0226 22603 | RULLO DI RITORNO FLANGIATO
M0226 22653 | RULLO DI RITORNO FLANGIATO
M0226 22663 | RULLO DI RITORNO FLANGIATO
M0227 22703 | RULLINO D67 F20 RIT.GOMM. CON FLANGIA
M0228 22801 | PIATTO DI TRASFERIMENTO L=85
M0228 22802 | PIATTO DI TRASFERIMENTO L=170
M0228 22803 | PIATTO DI TRASFERIMENTO L=255
M0228 2280425B | PIASTRA DI TRASFERIMENTO L=425 MM BLULUB
M0228 22809B | PIASTRA DI TRASFERIMENTO L=152,4 MM
M0228 22812 | PIASTRA TRASFERIMENTO CON CUSCINETTI h=m
M0228 22813 | PIATTO DI TRASFERIMENTO CON RULLO K=255
M0228 22814 | PIATTO DI TRASFERIMENTO CON RULLO L=85
M0228 22815 | PIATTO DI TRASFERIMENTO CON RULLO L=170
M0228 2281500 | PROFILO NOSEBAR R9,5 L=5ft/1,5m
M0228 22816 | PIATTO DI TRASFERIMENTO A RULLI L=255
M0228 22818 | PIASTRA TRASFERIMENTO MICROPITCH L=76mm
M0228 22819 | PIASTRA TRASFERIMENTO MICROPITCH L=6
M0228 22823B | PIASTRA DI TRASFERIMENTO L=50 MM BLULUB
M0228 22824B | PIASTRA DI TRASFERIMENTO L=100 MM BLULUB
M0228 22863 | PIASTRA DI TRASFERIMENTO NOSEBAR
M0228 22864 | PIASTRA DI TRASFERIMENTO NOSEBAR
M0230 23001 | PIASTRA GUIDA PER SERPENTINA RITORNO
M0231 23101 | DISTANZIALE PER TUBO QUADRO
M0233 23303 | FLANGIA O̸25.5 FORO O̸20
M0233 23304 | FLANGIA D.E. 60 D.I. 20 SP. 7,25
M02404 240402 | RUOTA STAMPATA TRAINO PASSO 1"
M02405 240508 | RUOTA STAMP. TRAINO PASSO 1" SERIE 7510
M02434 243410 | RUOTA FRESATA TRAINO DIV.PASSO 2"
M02679-A | PE 1000 VERDE 1000X38X20
M02772755 | GUIDA CATENA INFERIORE TELAIO
M0300 300402 | PERNO M10 DIAM.12
M03001 300101 | VOLANTINO D.50 H.29 M10 NERO
M03001 300102 | VOLANTINO D.50 H.29 M10 NERO
M03008 300801 | IMPUGNATURA CON PERNO FILETTATO M8x25
M03008 300802 | IMPUGNATURA CON PERNO FILETTATO M10x25
M0301 00000 | SUPPORTO LATERALE D.12
M0301 30101 | SUPPORTO CON MANOPOLA DF12
M0301 30102 | SUPPORTO LATERALE H66/195 D.16
M0301 30103 | SUPPORTO CON MANOPOLA DF12 L10,5
M0301 30104 | SUPPORTO LATERALE H66/195 D.16 B=10,6
M0301 30105 | SUPPORTO CON MANOPOLA DF14 C.9
M0301 301103A | CAPUCCIO PER PERNI
M0301 301409 | TAPPO DI CHIUSURA PER PROFILO 40X8
M03011 301102B | CAPPUCCIO TERMINALE d14 h=20 mm GIALLO
M03011 301103A | CAPUCCIO PER PERNI
M030130101 | supporto con manopola df12
M0302 30201 | SUPPORTO LAT. CON VOLANTINO ALTO DF12
M0302 30203 | SUPPORTO LATERALE H66/210 df-12 AS 10,5
M0305 30501 | SUPPORTO LATERALE DF12
M0305 30502 | SUPPORTO LATERALE DF16
M0305 30503 | SUPPORTO LATERALE DF12
M0305 30505 | SUPPORTO LATERALE DF14
M03056020X | PE VERDE 300X36X29
M03056021X | PE VERDE 300X36X29
M03056023X | PE VERDE 300X60X36
M0306 30601 | SUPPORTO LATERALE D.12
M0306 30606 | SUPPORTO LATERALE D.14
M0307 30701 | SUPPORTO ORIENTABILE D12
M0307 30702 | SUPPORTO ORIENTABILE D16 B9
M0307 30703 | SUPPORTO ORIENTABILE DF12 AS10,5
M0307 30704 | SUPPORTO ORIENT.DF16 AS10,5
M0307 30705 | SUPPORTO LATERALE ORIENTABILE
M0307 30709 | SUPPORTO ORIENTABILE D12
M0307 30710 | SUPPORTO ORIENTABILE ASOLA 10.5
M0308 30801 | SUPPORTO LATERALE D12
M0308 30803 | SUPPORTO LATERALE D12
M0308 30804 | SUPPORTO LATERALE D16
M0308 30806 | SUPPORTO LATERALE D14
M0309 30900 | SUPPORTO LATERALE SENZA VOLANTINO
M0309 30901 | SUPPORTO LATERALE D12
M0309 30902 | SUPPORTO LATERALE D16
M0309 30903 | SUPPORTO LATERALE H87/247 df-12
M0309 30905 | SUPPORTO LATERALE D14
M03099 309999Y | ADESIVO POSIZIONE PER PERNI
M0310 31004 | SUPP.LAT.H87/262 DF16 AS10,5
M0311 31101 | SUPPORTO LATERALE D.12 H87/245
M0311 31102 | SUPPORTO LATERALE D.16 H87/245
M0311 31106 | SUPPORTO LATERALE D.14 H87/245
M0312 31204 | SUPP.ORIENT.DF16 H87/245 AS10,5
M0313 31301 | TESTINA ORIENTABILE D.12
M0313 31302 | TESTINA ORIENTABILE D.16
M0313 31303 | TESTINA ORIENTABILE D.14
M0313 31311 | TESTINA ORI. D.12 SENZA MANOPOLA
M0313 31313 | TESTINA ORIENTABILE D.14 SENZA MANOPOLA
M0313 31330 | DISTANZIALE PER SUPPORTI  E TESTINE
M0314 31401 | TESTINA ORIENT. INOX O̸12
M0314 31402 | TESTINA ORIENT. INOX O̸16
M0314 31409 | TESTINA ORIENTABILE INOX COMPLETO
M0314 31410 | TESTINA ORIENT. INOX
M0314 31411 | TESTINA ORIENT. INOX O̸12
M0314 31412 | TESTINA ORIENT. INOX
M0314 31413 | TESTINA ORIENTABILE INOX SENZA VOLANTINO
M0314 31414 | TESTINA ORIENTABILE INOX
M0314 31419 | TESTINA ORIENT. ALTA INOX
M0314 31420 | TESTINA ORIENTABILE INOX SENZA VOLANTINO
M0314 31451 | TESTINA ORIENTABILE INOX/HYGIENIC BLUE
M0315 31501 | SUPPORTO"L"INOX SENZA LINGUETTA
M0315 31502 | SUPPORTO L INOX CON LINGUETTA 70X70X40
M0316 31601 | SUPPORTO AD L
M0316 31602 | SUPPORTO L INOX CON LIGUETTA 140X70X40
M0317 31701 | VOLANTINO D.50
M0317 31702 | VOLANTINO d-40 h43.5 M10 NERO PA
M0317 31711 | VOLANTINO D.50 H31
M0317 31797 | VOLANTINO D.50 F.14
M0317 31798 | VOLANTINO CON TIRANTE D.16
M0317 31799 | VOLANTINO TIRANTE D.12
M0318 31801 | VOLANTINO d-50 h55 M10 NERO PA -
M0319 31901 | VOLANTINO TIRANTE D.12
M0320 32001 | VOLANTINO D.80 M12 H.49,5
M0320 32002 | VOLANTINO D.80 M16
M0321 32101 | DISTANZ.X SUPP. PA H76 I43 NERO
M0322 32201 | DISTANZIALE X SUPP.PA H109 I80
M0323 32301 | DISTANZ.X SUPP.PA H100 I75 NERO
M0324 32401 | MORSETTO X GUIDA CONICA L26
M0325 32501 | MORSETTO X GUIDA CONICA L59 NERO
M0326 32601 | MORSETTO X GUIDA CONICA L25 NERO
M0327 32701 | MORSETTO DOPPIO X GUIDA CONICA
M0327 32701Y | MORSETTO DOPPIO NERO
M0327 32702 | MORSETTO DOPPIO X GUIDA CONICA
M0327 32703 | MORSETTO DOPPIO X GUIDA CONICA
M0328 32801 | MORSETTO INOX GUIDA CONICA
M0328 32802 | MORSETTO INOX GUIDA CONICA
M0329 32901 | MORSETTO INOX DOPPIO DF10,5
M03294455 REV1 | SPORTELLO POSTERIORE
M03294655 REV1 | TUNNEL DISIMPILATORE
M0330 33001 | MORSETTO INOX PER GUIDA CONICA M8X15
M0330 33002 | MORSETTO INOX PER GUIDA CONICA M8X26
M0330 33003 | MORSETTO INOX M8X20 PER GUIDA CONICA
M0331 33101 | MORSETTO INOX SENZA PERNO
M0331 33102 | MORSETTO INOX D.12
M0331 33103 | MORSETTO INOX X GUIDA LAT.H78
M0331 33105 | MORSETTO INOX SENZA PERNO
M0331 33113 | MORSETTO INOX PER GUIDA LATERALE
M0331 33117 | MORSETTO INOX PER GUIDA LATERALE
M0332 33201 | PIATTO DI APPOGGIO PER MORSETTO SINGOLO
M0333 33301 | ELEMENTO DI GIUNZIONE
M0335 33504 | GUIDA LAT.RULLINI DOPPIA
M0336 33601 | ELEMENTO DI GIUNZIONE REGOLABILE
M0337 33701 | MORSETTO PER TONDO D.10
M0337 33702 | MORSETTO PER TONDO D.12
M0338 33801 | MORSETTO X TONDO DF10
M0338 33802 | MORSETTO PER TONDO DF12 M8 L59
M0339 33901 | MORSETTO PORTA GUIDE
M0339 33902 | MORSETTO DOPPIO X TONDINO DF12
M0339 33902+35153 | MORSETTO DOPPIO X TONDINO DF12 + perno
M0339 33903 | MORSETTO DOPPIO X TONDINO DF16
M0341 34101 | MORSETTO PER GUIDA M0136 SENZA PERNO
M0341 34102 | MORSETTO PER GUIDA M0136
M0341 34111 | MORSETTO PA PER GUIDA LATERALE H78
M0341 34112 | MORSETTO PA PER GUIDA LATERALE H78
M0342 34201 | MODULO DI TRASFERIMENTO
m0345 34501 | MORSETTO INOX PER GUIDA LATERALE H87
M0345 34502 | MORSETTO X GUIDA LAT.H87 D.12
M0345 34503 | MORSETTO X GUIDA LAT.H87
M0346 34601 | SNODO INOX M8-M8-19
M0346 34602 | SNODO INOX M8-M10-19
M0346 34603 | SNODO DI CONNESSIONE INOX MASCHIO M10 F0
M0346 34699 | SNODO DI CONNESSIONE INOX MASCHIO M8
M0347 34702 | PERNO F. L100 D.12 M10 INOX
M0347 34703 | PERNO FIL.FEMMINA 34703
M0347 34751 | PERNO F. L80 D.12 M8 INOX
M0347 34752 | PERNO F. L100 D.12 M8 INOX
M0347 34753 | PERNO F. L=150 D.12 M8 INOX
M0348 34803 | PERNO FEMM. L150 D16 M10 SS
M0348 34852 | PERNO INOX M8 D16 L100 FEMMINA
M0348 34853 | PERNO FEMM. L150 D16 M8 SS
M0349 34901 | PERNO INOX D12 L80
M0349 34902 | PERNO INOX D12 L100
M0349 34903 | PERNO INOX D12 L150
M0350 35001 | PERNO L80 D.16 SS
M0351 35102 | PERNO L100 D.12 M10 SS
M0351 35103 | PERNO M10 L150 D12 SS
M0351 35152 | PERNO L100 D12 M8 SS
M0351 35153 | PERNO L=150 D.12 M8
M0352 35202 | PERNO L100 D16 M10
M0352 35203 | PERNO L150 D16 M10
M0352 35252 | PERNO L100 d16 M8 SS
M0352 35253 | PERNO L150 d16 M8 SS
M0353 35301 | GUIDA LATERALE X ACCUMOLO
M0353 35302 | GUIDA LATERALE X ACCUMOLO
M0353 35303 | GUIDA LATERALE X ACCUMOLO
M0354 35401 | GUIDA LAT.RULLI ACCUMULO L1MT
M0354 35402 | GUIDA A RULLI DI ACCUMULO 2 FILE
M0354 35403 | GUIDA A RULLI DI ACCUMULO 2 FILE
M0355 35501 | GUIDA A 3 RULLINI INOX
M0355 35502 | GUIDA LATERALE X ACCUMOLO
M0355 35503 | GUIDA A 3 RULLI INOX L=3000
M0356 35601 | PERNO SNODATO L=80 O̸12
M0356 35602 | PERNO SNODATO L=100 O̸12
M0356 35603 | PERNO SNODATO L=150 O̸12
M0357 35701 | PERNO SNODATO L=80 O̸16
M0357 35702 | PERNO SNODATO L=100 O̸16
M0357 35703 | PERNO SNODATO O̸16 M8 L=150
M0358 35802 | GUIDA LATERALE A RULLI BLU L=3000
M0358 35804 | GUIDA LATERALE A RULLI L3000
M0358 35806 | GUIDA LATERALE A RULLINI IN GOMMA L3000
M0359 35900 | GUIDA IN ALLUMINIO DOPPIA LATERALE L=3mt
M0359 35902 | GUIDA A RULLINI VIOLA DOPPIA
M0359 35904 | GUIDA LAT.RULLINI VIOLA DOPPIA
M0360 3600 | GUIDA ALLUMINIO
M0360 36000 | ALUMINUM GUIDE L=3m
M0360 36002 | GUIDA PERLE INTERMEDIA L=3000
M0360 36004 | GUIDA PERLE INTERMEDIA L=3000
M0360 36014 | GUIDA A RULLI INTERMEDIA RINFORZATA
